id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
40,2013-05-15,hie2,mike,40,21:06:22,C03,2,ambient,control,3453,1,-0.546537754,0.007035044,526.7296164,0.033346372,0.472801777,11.16348241,27.12,4,1,8,11.2159729,11.16808319,11.0225029,401.0582886,405.8745117,8.227694511,8.526443481,62.0247879,64.2769165,300.1324768,0.02334765,0.024576474,100.7542572,0.813483953,0.327954262,1,0,4,0,1,0.189999998,111115,0.110668317,3.33464E-05,284.3180832,284.3659729,0.00466953,-0.00460078,1.331877257,13.2190668,4.692623322,11.16808319,1.332283834,0.007028863,0.85907548,0.473208355,0.004393594,53.07025125,1.297764706,64.14241879,405.96674,-0.000863525,0.2944,27.12,108.5545723,5.034682028
41,2013-05-15,hie2,mike,31,20:59:52,C03,3,ambient,control,3063.5,1,-0.70340906,0.006273714,586.7487732,0.028652964,0.455566005,11.15598827,41.97,4,1,8,11.22322655,11.15888691,11.02085114,401.2132874,410.8837585,8.292110443,8.689255714,62.49244308,65.48548126,300.1711426,0.007782688,0.008192304,100.7737885,0.824226141,0.325279206,1,0,4,0,1,0.189999998,111115,0.071520406,2.8653E-05,284.3088869,284.3732265,0.001556538,-0.00289864,1.331215222,13.20993527,4.520679553,11.15888691,1.331471254,0.006268798,0.875649217,0.455822037,0.00391844,59.12889674,1.428016467,65.42643507,411.0024588,-0.001119739,0.3492,41.97,83.20228735,8.454203394
42,2013-05-15,hie2,mike,32,21:00:02,C03,3,ambient,control,3073.5,1,-0.702837881,0.006324343,585.1328473,0.028852031,0.45505921,11.15243104,41.97,4,1,8,11.22087765,11.15530777,11.02051258,401.1754761,410.8384399,8.291247368,8.691217422,62.49531174,65.51008606,300.1213074,0.014452879,0.015213558,100.7732086,0.824226141,0.325279206,1,0,4,0,1,0.189999998,111115,0.071508532,2.8852E-05,284.3053078,284.3708776,0.002890576,-0.002876733,1.330901077,13.20689392,4.515676502,11.15530777,1.331155121,0.006319347,0.875841866,0.455313254,0.003950041,58.96571449,1.424240749,65.4569821,410.9570438,-0.001119476,0.3492,41.97,83.20228735,8.447338448
43,2013-05-15,hie2,mike,33,21:00:10,C03,3,ambient,control,3081.5,1,-0.698404719,0.006313484,584.2637552,0.028821733,0.455365362,11.15412706,41.97,4,1,8,11.21969891,11.15700817,11.02046776,401.1853943,410.7868042,8.290053368,8.689614296,62.49156952,65.50351715,300.1136169,0.145645455,0.153310999,100.7738037,0.824226141,0.325279206,1,0,4,0,1,0.189999998,111115,0.071506699,2.88217E-05,284.3070082,284.3696989,0.029129089,-0.002881114,1.331050847,13.20830214,4.518687842,11.15700817,1.331305303,0.006308505,0.875685485,0.455619818,0.003943263,58.87848098,1.422304098,65.43758844,410.90466,-0.001112227,0.3492,41.97,83.20228735,8.394056717
44,2013-05-15,hie2,mike,34,21:00:20,C03,3,ambient,control,3092,1,-0.696695583,0.006277846,584.8309845,0.028678509,0.455664401,11.15345875,41.97,4,1,8,11.22171497,11.1563139,11.02239037,401.2124939,410.7897339,8.288702011,8.686233521,62.47179413,65.46797943,300.1477661,0.007782633,0.008192246,100.7718048,0.824226141,0.325279206,1,0,4,0,1,0.189999998,111115,0.071514836,2.86785E-05,284.3063139,284.371715,0.001556527,-0.002855143,1.330991829,13.20797848,4.52174496,11.1563139,1.331243982,0.006272924,0.875327429,0.455916553,0.003921019,58.93447381,1.423674781,65.41326855,410.9073013,-0.001109086,0.3492,41.97,83.20228735,8.373514781
45,2013-05-15,hie2,mike,35,21:00:31,C03,3,ambient,control,3103,1,-0.700696102,0.006317809,584.7779218,0.028810478,0.454870616,11.14656433,41.97,4,1,8,11.21962643,11.14902496,11.01952553,401.2071228,410.8396301,8.288673401,8.688037872,62.48045731,65.4908905,300.1444702,0.204578206,0.215345487,100.7721786,0.824226141,0.325279206,1,0,4,0,1,0.189999998,111115,0.071514051,2.88105E-05,284.299025,284.3696264,0.040915642,-0.002460629,1.33038312,13.20188903,4.513851162,11.14902496,1.330600341,0.006312824,0.875512505,0.455087837,0.003945963,58.92934521,1.42337272,65.45796981,410.9578726,-0.001116079,0.3492,41.97,83.20228735,8.421596618
46,2013-05-15,hie4,john,61,21:48:39,C04,1,elevated,control,5941,1,-0.59663109,0.019954389,453.0438731,0.09678284,0.483252503,14.18965634,43.48,4,1,8,14.27422237,14.20611095,14.14625931,400.3853149,408.4519958,9.936041832,11.32156944,61.31214905,69.86179352,300.2809448,0.100644842,0.105941936,100.7701187,5.193335056,0.178632438,1,0,4,0,1,0.189999998,111115,0.069061855,9.67828E-05,287.356111,287.4242224,0.020128968,-0.016454618,1.6241284,16.11716271,4.795593271,14.20611095,1.625860362,0.019904741,1.140875897,0.484984465,0.012444914,45.65328487,1.109172871,69.90659467,408.5526773,-0.001020883,0.4244,43.48,97.60809568,6.112516447
47,2013-05-15,hie4,john,62,21:48:51,C04,1,elevated,control,5953.5,1,-0.588234448,0.020083014,452.0019842,0.097328183,0.482868523,14.19489477,43.48,4,1,8,14.28718853,14.21109486,14.14914703,400.4368591,408.3799133,9.937306404,11.33081722,61.26868439,69.86040497,300.2401733,0.086921617,0.091496438,100.7704086,5.193335056,0.178632438,1,0,4,0,1,0.189999998,111115,0.069052478,9.73282E-05,287.3610949,287.4371885,0.017384323,-0.016200089,1.624679605,16.12258625,4.79176903,14.21109486,1.626385272,0.020032724,1.141811082,0.48457419,0.012524961,45.54842465,1.106817376,69.94096631,408.4791779,-0.001007192,0.4244,43.48,97.60809568,6.026492416
48,2013-05-15,hie4,john,63,21:49:06,C04,1,elevated,control,5968.5,1,-0.586297658,0.020141213,451.654279,0.097595162,0.482787017,14.19801876,43.48,4,1,8,14.27509499,14.21491432,14.14830685,400.4061279,408.3197327,9.937746048,11.33508968,61.31829071,69.94023895,300.2366638,0.209291458,0.220306799,100.7686234,5.193335056,0.178632438,1,0,4,0,1,0.189999998,111115,0.069051671,9.75952E-05,287.3649143,287.425095,0.041858291,-0.016895564,1.6250084,16.12613476,4.791045075,14.21491432,1.626787643,0.020090631,1.142221383,0.48456626,0.012561179,45.51257992,1.106128954,69.95222002,408.4186704,-0.001004186,0.4244,43.48,97.60809568,6.006649901
49,2013-05-15,hie4,john,64,21:49:21,C04,1,elevated,control,5983,1,-0.586792228,0.020269345,451.3595287,0.0980783,0.482112337,14.20257962,43.48,4,1,8,14.26928616,14.22027493,14.14881229,400.3572693,408.2743225,9.942500114,11.34658146,61.37052536,70.03728485,300.2716064,0.02401752,0.025281601,100.7683411,5.193335056,0.178632438,1,0,4,0,1,0.189999998,111115,0.069059707,9.80783E-05,287.3702749,287.4192862,0.004803504,-0.017695304,1.625488528,16.13094461,4.784363147,14.22027493,1.627352517,0.020218119,1.14337619,0.483976326,0.012640917,45.48275093,1.105530041,70.00330511,408.3733437,-0.001005878,0.4244,43.48,97.60809568,6.011716794
50,2013-05-15,hie4,john,65,21:49:36,C04,1,elevated,control,5998,1,-0.572762288,0.020283734,450.1144754,0.098212605,0.482419749,14.2097387,43.48,4,1,8,14.26940823,14.22777939,14.14791965,400.4544067,408.1681824,9.945111275,11.35120392,61.38512039,70.06407928,300.2512817,0.058327314,0.061397173,100.7666397,5.193335056,0.178632438,1,0,4,0,1,0.189999998,111115,0.069055033,9.82126E-05,287.3777794,287.4194082,0.011665463,-0.018040693,1.626242425,16.13869857,4.787494656,14.22777939,1.62814359,0.020232436,1.143822676,0.484320914,0.012649871,45.35652317,1.10276718,69.99795854,408.264836,-0.000982014,0.4244,43.48,97.60809568,5.867979334
51,2013-05-15,hie4,john,66,21:54:27,C04,2,elevated,control,6289.5,1,-0.606581401,0.015350758,468.3140165,0.078155376,0.506979936,14.26466757,42.37,4,1,8,14.29911041,14.2796793,14.14384174,400.4534912,408.5639648,10.07435608,11.16510677,62.06270599,68.78223419,300.2033997,0.038885586,0.040932197,100.7654572,5.287268162,0.170645416,1,0,4,0,1,0.189999998,111115,0.07085282,7.81554E-05,287.4296793,287.4491104,0.007777117,-0.015011725,1.632037024,16.19639379,5.031287012,14.2796793,1.633623807,0.015321358,1.125057088,0.508566718,0.009578486,47.18987597,1.146244057,68.56519933,408.6663255,-0.00101771,0.4272,42.37,100.8260562,6.016117503
52,2013-05-15,hie4,john,67,21:54:43,C04,2,elevated,control,6305,1,-0.599342466,0.015565617,466.6426868,0.079092177,0.50598166,14.26824477,42.37,4,1,8,14.29686546,14.28369713,14.14637184,400.4927063,408.496582,10.07488155,11.17881489,62.07468033,68.87638092,300.1697388,0.090352573,0.095107973,100.765007,5.287268162,0.170645416,1,0,4,0,1,0.189999998,111115,0.070844876,7.90922E-05,287.4336971,287.4468655,0.018070515,-0.01545236,1.632415021,16.20021741,5.02140252,14.28369713,1.634048733,0.015535389,1.126433361,0.507615372,0.00971233,47.02125361,1.142341717,68.63492306,408.5977211,-0.001006756,0.4272,42.37,100.8260562,5.944321228
53,2013-05-15,hie4,john,68,21:55:01,C04,2,elevated,control,6323.5,1,-0.604760756,0.015654902,466.8536903,0.079412484,0.505138112,14.27057571,42.37,4,1,8,14.29155254,14.28634262,14.14472866,400.4169312,408.499176,10.08067036,11.1895752,62.13202286,68.96673584,300.0309143,0.22873643,0.240775198,100.7655106,5.287268162,0.170645416,0.666666687,0,4,0,1,0.189999998,111115,0.070812111,7.94125E-05,287.4363426,287.4415525,0.045747287,-0.01576691,1.632661369,16.20258122,5.013006028,14.28634262,1.634328573,0.015624327,1.127523257,0.506805316,0.009767947,47.04275046,1.142850996,68.69207856,408.6012294,-0.001016695,0.4272,42.37,100.8260562,5.998060209
54,2013-05-15,hie4,john,69,21:55:11,C04,2,elevated,control,6333.5,1,-0.593862646,0.016151204,463.629287,0.081525849,0.502670061,14.27662093,42.37,4,1,8,14.28088284,14.29384995,14.14697742,400.3162231,408.2240295,10.08321953,11.22035408,62.19098282,69.20456696,300.3595581,0.04688976,0.049357641,100.7660141,5.287268162,0.170645416,0.666666687,0,4,0,1,0.189999998,111115,0.070889676,8.15258E-05,287.4438499,287.4308828,0.009377952,-0.017229016,1.633300418,16.20884217,4.988488085,14.29384995,1.635122929,0.016118662,1.130630357,0.504492571,0.010077083,46.71807527,1.135722675,68.85857889,408.3242439,-0.001001472,0.4272,42.37,100.8260562,5.889971979
55,2013-05-15,hie4,john,70,21:55:26,C04,2,elevated,control,6348,1,-0.592105596,0.015774312,464.9318183,0.079823192,0.503902761,14.27756394,42.37,4,1,8,14.29716396,14.29367542,14.14975452,400.4188538,408.3138123,10.09555912,11.20927238,62.20060349,69.06240082,300.2745667,0.035454787,0.03732083,100.7645569,5.287268162,0.170645416,0.666666687,0,4,0,1,0.189999998,111115,0.070869617,7.98232E-05,287.4436754,287.447164,0.007090958,-0.016111479,1.633400125,16.21006608,5.000793693,14.29367542,1.635104459,0.015743269,1.129497365,0.505607094,0.009842328,46.84864866,1.13866297,68.78280455,408.4137301,-0.000997192,0.4272,42.37,100.8260562,5.872545433
56,2013-05-15,hie4,john,71,22:03:05,C04,3,elevated,control,6807.5,1,-0.440433416,0.02429717,430.6395439,0.118566012,0.486431419,14.29428737,34.2,4,1,8,14.30879784,14.31883526,14.14838123,400.3609924,404.8310547,10.06420898,11.39935207,61.96547699,70.18597412,300.2474976,0.165834546,0.174562678,100.7722015,5.164129734,0.189029396,1,0,4,0,1,0.189999998,111115,0.087791666,0.000118566,287.4688353,287.4587978,0.033166908,-0.024547891,1.635169223,16.22639179,4.827039712,14.31883526,1.637769088,0.024223599,1.148737805,0.489031283,0.015146342,43.39649491,1.063751258,69.92659747,404.9053778,-0.000760622,0.33,34.2,96.49122807,4.564491765
57,2013-05-15,hie4,john,72,22:03:17,C04,3,elevated,control,6819.5,1,-0.428014268,0.024403575,429.6725909,0.119094751,0.486474334,14.29884947,34.2,4,1,8,14.31354046,14.32349396,14.14803696,400.4772339,404.8033447,10.0626564,11.4037199,61.93690491,70.1913147,300.2536926,0.17384246,0.182992071,100.7721863,5.164129734,0.189029396,1,0,4,0,1,0.189999998,111115,0.087793477,0.000119095,287.473494,287.4635405,0.034768493,-0.02464449,1.63565212,16.23118621,4.827466307,14.32349396,1.6382629,0.02432936,1.149177786,0.489085114,0.0152125,43.29904637,1.061435377,69.93308269,404.8755721,-0.000739298,0.33,34.2,96.49122807,4.43578423
58,2013-05-15,hie4,john,73,22:03:31,C04,3,elevated,control,6833.5,1,-0.438234407,0.024346954,430.4457638,0.118921445,0.486892192,14.30488075,34.2,4,1,8,14.31420326,14.3298521,14.1495657,400.4008484,404.8438721,10.06683731,11.4058733,61.96018219,70.20178986,300.2700806,0.074339852,0.078252479,100.7725143,5.164129734,0.189029396,1,0,4,0,1,0.189999998,111115,0.087798269,0.000118921,287.4798521,287.4642033,0.014867971,-0.024971352,1.636290722,16.23747043,4.831597135,14.3298521,1.638937061,0.024273082,1.149398531,0.489538531,0.015177296,43.37710191,1.063238926,69.91866016,404.9178241,-0.000756716,0.33,34.2,96.49122807,4.54170204
59,2013-05-15,hie4,john,74,22:03:52,C04,3,elevated,control,6854.5,1,-0.433749894,0.024416815,430.0010994,0.11922098,0.486724663,14.31214665,34.2,4,1,8,14.30992222,14.33779049,14.14802647,400.3820801,404.7731018,10.07260513,11.41511154,62.01318741,70.27848816,300.2454224,0.040029291,0.042136095,100.773056,5.164129734,0.189029396,1,0,4,0,1,0.189999998,111115,0.087791059,0.000119221,287.4877905,287.4599222,0.008005858,-0.025643841,1.637060338,16.24502027,4.829908728,14.33779049,1.639779119,0.024342519,1.150335675,0.489443444,0.015220732,43.33252489,1.06232627,69.94315331,404.8462971,-0.000749367,0.33,34.2,96.49122807,4.495226178
60,2013-05-15,hie4,john,75,22:04:08,C04,3,elevated,control,6870,1,-0.424993055,0.024406029,429.408396,0.118905648,0.48564808,14.3029731,34.2,4,1,8,14.31093216,14.32781315,14.14336681,400.440918,404.7337341,10.07730961,11.41627407,62.03744507,70.28030396,300.2430725,0.275628626,0.290135413,100.7719879,5.164129734,0.189029396,1,0,4,0,1,0.189999998,111115,0.087790372,0.000118906,287.4778131,287.4609322,0.055125728,-0.02484005,1.636088713,16.23555064,4.819276571,14.32781315,1.638720842,0.024331799,1.150440633,0.488280209,0.015214026,43.27233769,1.060965172,69.99191148,404.8054517,-0.000734824,0.33,34.2,96.49122807,4.404473479
61,2013-05-15,hie2,mike,16,20:40:29,C05,1,ambient,control,1900,1,-0.544641555,0.014477376,463.2717436,0.064018999,0.441460052,11.28126736,29.62,4,1,8,11.24791718,11.29658985,11.02035904,400.9624939,406.0663147,8.315069199,8.939427376,62.56300354,67.26070404,300.9957275,0.01778985,0.018726159,100.7738495,0.732368231,0.332162827,0.666666687,0,4,0,1,0.189999998,111115,0.101619084,6.4019E-05,284.4465899,284.3979172,0.00355797,-0.01532249,1.34232056,13.32012786,4.380700487,11.29658985,1.343684401,0.014451224,0.900860509,0.442823892,0.009034361,46.68567697,1.140877061,66.8020973,406.158223,-0.000895789,0.3728,29.62,125.8609048,4.327329094
62,2013-05-15,hie2,mike,17,20:40:43,C05,1,ambient,control,1913.5,1,-0.527414332,0.014524355,461.1480064,0.064232544,0.441507448,11.28440641,29.62,4,1,8,11.2507267,11.29977226,11.02028465,401.0974121,406.0306091,8.315201759,8.941607475,62.55319214,67.26548767,301.0119324,0.036690295,0.038621362,100.7752151,0.732368231,0.332162827,1,0,4,0,1,0.189999998,111115,0.101624555,6.42325E-05,284.4497723,284.4007267,0.007338059,-0.015365849,1.342599865,13.32271892,4.381111442,11.29977226,1.343967818,0.014498033,0.901092417,0.442875401,0.009063632,46.47228956,1.135746902,66.80555455,406.1196103,-0.000867582,0.3728,29.62,125.8609048,4.190454
63,2013-05-15,hie2,mike,18,20:40:58,C05,1,ambient,control,1928.5,1,-0.539767531,0.014661251,461.9990833,0.064850931,0.441599173,11.28986242,29.62,4,1,8,11.25180531,11.30549526,11.01883793,401.0252075,406.0777893,8.313085556,8.945560455,62.53249359,67.29007721,300.9923706,0.115630105,0.121715903,100.7747116,0.732368231,0.332162827,1,0,4,0,1,0.189999998,111115,0.101617951,6.48509E-05,284.4554953,284.4018053,0.023126021,-0.015632846,1.343085448,13.32760399,4.382043531,11.30549526,1.344477624,0.014634431,0.901486275,0.442991349,0.009148925,46.55782438,1.137710792,66.81108057,406.1688751,-0.000887868,0.3728,29.62,125.8609048,4.288603611
64,2013-05-15,hie2,mike,19,20:41:13,C05,1,ambient,control,1944,1,-0.542838829,0.014837064,461.584228,0.065523448,0.44090787,11.28813615,29.62,4,1,8,11.25177574,11.30394173,11.01973248,400.9425964,406.0226746,8.311725616,8.950746536,62.52342606,67.33034515,300.9968567,0.002223659,0.002340694,100.7763901,0.732368231,0.332162827,1,0,4,0,1,0.189999998,111115,0.101619465,6.55234E-05,284.4539417,284.4017757,0.000444732,-0.015805577,1.342931794,13.32585731,4.375110772,11.30394173,1.344339218,0.014809597,0.902023924,0.442315293,0.009258462,46.51679221,1.136843474,66.85991421,406.1142786,-0.000893693,0.3728,29.62,125.8609048,4.313005934
65,2013-05-15,hie2,mike,20,20:41:29,C05,1,ambient,control,1960,1,-0.525815097,0.014843634,459.6741457,0.065613327,0.441313069,11.29232906,29.62,4,1,8,11.25211048,11.30833244,11.01951981,401.060791,405.9723206,8.310698509,8.950505257,62.51377869,67.32646179,301.0396118,0.010006142,0.010532781,100.7755356,0.732368231,0.332162827,1,0,4,0,1,0.189999998,111115,0.1016339,6.56133E-05,284.4583324,284.4021105,0.002001228,-0.016003382,1.34330503,13.32967393,4.379168677,11.30833244,1.344730424,0.014816143,0.901991961,0.442738463,0.009262555,46.32390823,1.132279524,66.83864175,406.0610519,-0.000865505,0.3728,29.62,125.8609048,4.177747633
66,2013-05-15,hie2,mike,21,20:47:06,C05,2,ambient,control,2297,1,-0.583534664,0.007401511,529.5900474,0.035055834,0.472541718,11.27363813,30.6,4,1,8,11.25269508,11.2821188,11.01903439,401.0935974,406.8974304,8.269142151,8.623461723,62.20352554,64.86885071,300.1409302,0.049809501,0.052431054,100.7832184,0.710487127,0.328938454,1,0,4,0,1,0.189999998,111115,0.098085271,3.50558E-05,284.4321188,284.4026951,0.0099619,-0.008480664,1.341641944,13.31215619,4.688694466,11.2821188,1.342396314,0.00739467,0.869100226,0.473296088,0.004622283,53.3737894,1.301532052,64.4211847,406.9959019,-0.000923646,0.3712,30.6,121.3071895,4.810388124
67,2013-05-15,hie2,mike,22,20:47:23,C05,2,ambient,control,2314.5,1,-0.573375007,0.007330788,528.5041857,0.034701698,0.47227438,11.26716412,30.6,4,1,8,11.25393105,11.27522278,11.01974106,401.105835,406.807312,8.269758224,8.620482445,62.20249176,64.84052277,300.1555176,0.023347476,0.024576291,100.7822876,0.710487127,0.328938454,1,0,4,0,1,0.189999998,111115,0.098090038,3.47017E-05,284.4252228,284.403931,0.004669495,-0.008058658,1.341066321,13.30656758,4.686085138,11.27522278,1.341782873,0.007324076,0.868791941,0.472990932,0.00457815,53.26386084,1.299151146,64.42589034,406.904069,-0.000907835,0.3712,30.6,121.3071895,4.726636644
68,2013-05-15,hie2,mike,23,20:47:38,C05,2,ambient,control,2329.5,1,-0.56583265,0.007352957,526.4332376,0.034827565,0.472563948,11.27071431,30.6,4,1,8,11.25470543,11.27895546,11.01979828,401.1255188,406.7502441,8.268611908,8.620648384,62.1913414,64.83914185,300.1212463,0.001111828,0.001170345,100.783371,0.710487127,0.328938454,1,0,4,0,1,0.189999998,111115,0.098078839,3.48276E-05,284.4289555,284.4047054,0.000222366,-0.008241147,1.341381952,13.30955632,4.688907935,11.27895546,1.342114886,0.007346205,0.868818004,0.473296882,0.004591984,53.05571628,1.294241971,64.41249621,406.8457284,-0.000895836,0.3712,30.6,121.3071895,4.664460961
69,2013-05-15,hie2,mike,24,20:47:53,C05,2,ambient,control,2344.5,1,-0.567538683,0.007349137,526.8944029,0.034797588,0.472405983,11.2681211,30.6,4,1,8,11.25587654,11.27616024,11.02035141,401.1337891,406.7763367,8.268122673,8.619875908,62.18321228,64.82868958,300.1046143,0.015565664,0.016384909,100.7839813,0.710487127,0.328938454,1,0,4,0,1,0.189999998,111115,0.098073403,3.47976E-05,284.4261602,284.4058765,0.003113133,-0.00803914,1.341151395,13.30718808,4.687312175,11.27616024,1.341866251,0.007342392,0.868745413,0.473120839,0.004589601,53.10251566,1.295292659,64.41831588,406.8721088,-0.00089856,0.3712,30.6,121.3071895,4.678524701
70,2013-05-15,hie2,mike,25,20:48:08,C05,2,ambient,control,2359,1,-0.567343768,0.007281891,527.9574739,0.034520362,0.472960911,11.27369334,30.6,4,1,8,11.25483513,11.28191948,11.02082253,401.107666,406.7493591,8.270413399,8.619362831,62.20417404,64.82872772,300.1060181,0.090057604,0.094797477,100.7830811,0.710487127,0.328938454,1,0,4,0,1,0.189999998,111115,0.098073862,3.45204E-05,284.4319195,284.4048351,0.01801152,-0.008226138,1.341646854,13.31222304,4.692860212,11.28191948,1.34237858,0.007275269,0.868685943,0.473692637,0.004547637,53.20918088,1.297992147,64.38929357,406.8450984,-0.000897906,0.3712,30.6,121.3071895,4.676917913
71,2013-05-15,hie2,mike,26,20:53:34,C05,3,ambient,control,2684.5,1,-0.546400222,0.009847763,489.9713428,0.046429742,0.470546605,11.23100931,19.34,4,1,8,11.24714375,11.24015903,11.02104378,401.0795288,404.4794922,8.309094429,8.605710983,62.52691269,64.75898743,300.1260986,0.032243401,0.033940423,100.7829666,0.615424871,0.324847192,1,0,4,0,1,0.189999998,111115,0.155184125,4.64297E-05,284.390159,284.3971437,0.00644868,-0.009149725,1.337855688,13.27462103,4.668910042,11.24015903,1.338667565,0.009835656,0.867309083,0.471358482,0.006148372,49.38076548,1.211362633,64.48297879,404.5716972,-0.000870884,0.2377,19.34,122.9058945,4.44567955
